county,batch,page_type,url,external,notes,verify_status,http_status,final_url,audit_confidence,audit_reason,flag_for_review
Freestone,2,polling,,false,GAP: candidate unreachable (https://www.co.freestone.tx.us/upload/page/1902/SOUTHERN OAKS PRECINCT.docx),gap,,,gap,GAP: candidate unreachable (https://www.co.freestone.tx.us/upload/page/1902/SOUTHERN OAKS PRECINCT.docx),
Freestone,2,early_voting,,false,GAP: candidate unreachable (https://www.co.freestone.tx.us/upload/page/1902/CHANGE OF POLLING LOCATION.docx),gap,,,gap,GAP: candidate unreachable (https://www.co.freestone.tx.us/upload/page/1902/CHANGE OF POLLING LOCATION.docx),
Freestone,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Frio,2,homepage,https://www.co.frio.tx.us/,false,discovered homepage — 'Frio' in page; seat 'Pearsall' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Frio' in page; seat 'Pearsall' in page | homepage keywords: county | title=""Home | Frio County, TX""",
Frio,2,elections,https://www.co.frio.tx.us/page/elect.home,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Frio' in page; seat 'Pearsall' in page | elections keywords: election, voter, voting, ballot | title=""County Elections | Frio County, TX""",
Frio,2,polling,,false,GAP: no county-specific page found (best candidate was an unrelated third-party site),gap,,,gap,GAP: no county-specific page found (best candidate was an unrelated third-party site),
Frio,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Frio,2,results,https://www.co.frio.tx.us/page/ArchiveElection,false,"found via ""ARCHIVED ELECTION RESULTS 2014 - 2024"" score=21",ok,200,,confident,"[plain] county name 'Frio' in page; seat 'Pearsall' in page | results keywords: election result, results, returns, canvass | title=""Elections Archive | Frio County, TX""",
Gaines,2,homepage,https://www.co.gaines.tx.us/,false,discovered homepage — 'Gaines' in page; seat 'Seminole' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Gaines' in page; seat 'Seminole' in page | homepage keywords: county | title=""Gaines County, Texas""",
Gaines,2,elections,https://www.co.gaines.tx.us/page/gaines.elections.current,false,"found via link ""Current Election"" score=9",ok,200,,confident,"[plain] county name 'Gaines' in page; seat 'Seminole' in page | elections keywords: election, voter, voting, ballot | title=""Gaines County, Texas""",
Gaines,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Gaines,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Gaines,2,results,,false,GAP: candidate is non-HTML (image/png) — out of scope,gap,,,gap,GAP: candidate is non-HTML (image/png) — out of scope,
Garza,2,homepage,https://www.garzacounty.gov/,false,discovered homepage — 'Garza' in page; seat 'Post' in page; Texas/TX present; official TLD (garzacounty.gov),ok,200,,confident,"[plain] county name 'Garza' in page; seat 'Post' in page | homepage keywords: county | title=""Garza County Texas""",
Garza,2,elections,https://www.garzacounty.gov/page/elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Garza' in page; seat 'Post' in page | elections keywords: election, voter, voting, ballot | title=""Garza County Texas""",
Garza,2,polling,https://www.garzacounty.gov/page/elections.11.04.2025,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,likely,"[plain] county name 'Garza' in page; seat 'Post' in page | weak polling keywords: precinct | title=""Garza County Texas""",
Garza,2,early_voting,https://www.garzacounty.gov/page/EarlyVotingRosterMarch3,false,"found via ""March 3, 2026 Early Voting Roster"" score=11",ok,200,,confident,"[plain] county name 'Garza' in page; seat 'Post' in page | early_voting keywords: early voting | title=""Garza County Texas""",
Garza,2,results,https://www.garzacounty.gov/page/March3primary2026,false,"found via ""March 3, 2026 Primary Election Results"" score=21",ok,200,,confident,"[plain] county name 'Garza' in page; seat 'Post' in page | results keywords: results, unofficial | title=""Garza County Texas""",
Glasscock,2,homepage,https://www.co.glasscock.tx.us/,false,discovered homepage — 'Glasscock' in page; seat 'Garden City' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Glasscock' in page; seat 'Garden City' in page | homepage keywords: county | title=""Home Page - Glasscock County""",
Glasscock,2,elections,https://www.co.glasscock.tx.us/page/glasscock.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Glasscock' in page; seat 'Garden City' in page | elections keywords: election, voter, voting, ballot | title=""Glasscock County, Texas""",
Glasscock,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Glasscock,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Glasscock,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Goliad,2,homepage,https://www.co.goliad.tx.us/,false,discovered homepage — 'Goliad' in page; seat 'Goliad' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Goliad' in page; seat 'Goliad' in page | homepage keywords: county | title=""Goliad County, Texas""",
Goliad,2,elections,https://www.co.goliad.tx.us/page/goliad.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Goliad' in page; seat 'Goliad' in page | elections keywords: election, voter, voting, ballot | title=""Goliad County, Texas""",
Goliad,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Goliad,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Goliad,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Gonzales,2,homepage,https://www.co.gonzales.tx.us/,false,discovered homepage — 'Gonzales' in page; seat 'Gonzales' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Gonzales' in page; seat 'Gonzales' in page | homepage keywords: county | title=""Gonzales County, Texas""",
Gonzales,2,elections,https://www.co.gonzales.tx.us/page/gonzales.Elections.Admin,false,"found via link ""Election Admin and Voter Registration"" score=22",ok,200,,confident,"[plain] county name 'Gonzales' in page; seat 'Gonzales' in page | elections keywords: election, voter, voting, ballot | title=""Elections Administrator""",
Gonzales,2,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Gonzales,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Gonzales,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Gray,2,homepage,https://www.co.gray.tx.us/,false,discovered homepage — 'Gray' in page; seat 'Pampa' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Gray' in page; seat 'Pampa' in page | homepage keywords: county | title=""Gray County, Texas""",
Gray,2,elections,https://www.co.gray.tx.us/page/gray.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Gray' in page; seat 'Pampa' in page | elections keywords: election, voter, voting, ballot | title=""Elections - Gray County""",
Gray,2,polling,https://www.co.gray.tx.us/page/gray.Archived.Elections,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Gray' in page; seat 'Pampa' in page | polling keywords: polling, election day | title=""Gray County, Texas""",
Gray,2,early_voting,https://www.co.gray.tx.us/page/gray.Archived.Elections,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Gray' in page; seat 'Pampa' in page | early_voting keywords: early voting | title=""Gray County, Texas""",
Gray,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Grayson,2,homepage,https://www.co.grayson.tx.us/,false,discovered homepage — 'Grayson' in page; seat 'Sherman' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Grayson' in page; seat 'Sherman' in page | homepage keywords: county | title=""Homepage | Grayson County Texas""",
Grayson,2,elections,https://www.co.grayson.tx.us/page/elec.home,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Grayson' in page; seat 'Sherman' in page | elections keywords: election, voter, voting, ballot | title=""Elections Administration Home | Grayson County Tx.""",
Grayson,2,polling,https://www.co.grayson.tx.us/page/elec.maps,false,"found via ""Elections Area and Precinct Maps"" score=5 (weak match — review)",ok,200,,likely,"[plain] county name 'Grayson' in page; seat 'Sherman' in page | weak polling keywords: precinct | title=""Area and Precinct Maps Information - Elections | Grayson County Tx.""",
Grayson,2,early_voting,https://www.co.grayson.tx.us/page/Elec.CAD-Election,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,likely,"[plain] county name 'Grayson' in page; seat 'Sherman' in page | weak early_voting keywords: hours | title=""Grayson County, Texas""",
Grayson,2,results,https://www.co.grayson.tx.us/page/elec.history,false,"found via ""Prior Election Results"" score=21",ok,200,,confident,"[plain] county name 'Grayson' in page; seat 'Sherman' in page | results keywords: election result, results, returns, canvass | title=""Past Elections History | Grayson County Tx.""",
Gregg,2,homepage,https://greggcounty.texas.gov/,false,discovered homepage — 'Gregg' in page; seat 'Longview' in page; Texas/TX present; official TLD (texas.gov),ok,200,,confident,"[plain] county name 'Gregg' in page; seat 'Longview' in page | homepage keywords: county | title=""Gregg County
 /
 Home""",
Gregg,2,elections,https://www.greggcountyvotes.com/,true,"found via link ""Voter Registration"" score=23",ok,200,,confident,"[plain] county name 'Gregg' in page; seat 'Longview' in page | elections keywords: election, voter, voting, ballot | title=""Gregg County TX – Elections Department | Elections Information""",
Gregg,2,polling,https://www.greggcountyvotes.com/upcoming-elections/,true,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Gregg' in page; seat 'Longview' in page | polling keywords: election day | title=""Upcoming Elections - Gregg County TX – Elections Department""",
Gregg,2,early_voting,https://www.greggcountyvotes.com/early-voting/,true,"found via ""EARLY VOTING LOCATIONS"" score=22",ok,200,,confident,"[plain] county name 'Gregg' in page; seat 'Longview' in page | early_voting keywords: early voting | title=""Early Voting - Gregg County TX – Elections Department""",
Gregg,2,results,https://www.greggcountyvotes.com/past-election-results/,true,"found via ""Past Election Results"" score=21",ok,200,,confident,"[plain] county name 'Gregg' in page; seat 'Longview' in page | results keywords: election result, results, election night, unofficial | title=""Past Election Results - Gregg County TX – Elections Department""",
Grimes,2,homepage,https://grimescountytexas.gov/,false,discovered homepage — 'Grimes' in page; seat 'Anderson' in page; Texas/TX present; official TLD (grimescountytexas.gov),ok,200,,confident,"[plain] county name 'Grimes' in page; seat 'Anderson' in page | homepage keywords: county | title=""Grimes County, TX""",
Grimes,2,elections,http://grimescountytexas.gov/index.asp?SEC={0AAAC5B5-04F7-460F-87D2-8DFEFAE23817},false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Grimes' in page; seat 'Anderson' in page | elections keywords: election, voter, voting, ballot | title=""Election Administrator - Grimes County, TX""",
Grimes,2,polling,https://grimescountytexas.gov/index.asp?SEC={88DD510B-11EB-4FED-9BB5-C63FCDF0850B},false,"found via ""Polling Place Postings"" score=21",ok,200,,confident,"[plain] county name 'Grimes' in page; seat 'Anderson' in page | polling keywords: polling | title=""Postings - Grimes County, TX""",
Grimes,2,early_voting,https://grimescountytexas.gov/index.asp?SEC={C7508369-FC16-4DF1-871C-84EA22D98633},false,"found via ""Early Voting In Person Rosters"" score=11",ok,200,,confident,"[plain] county name 'Grimes' in page; seat 'Anderson' in page | early_voting keywords: early voting | title=""Primary Election Early Voting Rosters - Grimes County, TX""",
Grimes,2,results,https://grimescountytexas.gov/index.asp?SEC={E96A035A-47B3-46B5-A872-37962314BD06},false,"found via ""CLICK HERE FOR UNOFFICIAL ELECTION RESUL"" score=21",ok,200,,confident,"[plain] county name 'Grimes' in page; seat 'Anderson' in page | results keywords: results, unofficial | title=""May 2, 2026 City & School Election: Unofficial Results - Grimes County""",
Guadalupe,2,homepage,https://www.co.guadalupe.tx.us/,false,discovered homepage — 'Guadalupe' in page; seat 'Seguin' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Guadalupe' in page; seat 'Seguin' in page | homepage keywords: county | title=""Guadalupe County Home Page""",
Guadalupe,2,elections,https://www.guadalupetx.gov/page/elections.home,true,"found via link ""Elections and Voting"" score=23 [via headless render]",ok,200,,confident,"[plain] county name 'Guadalupe' in page; seat 'Seguin' in page | elections keywords: election, voter, voting, ballot | title=""County Elections | Guadalupe County, Texas""",
Guadalupe,2,polling,https://www.guadalupetx.gov/page/jp.maps,true,"found via ""Precinct Maps"" score=3 (weak match — review)",ok,200,,likely,"[plain] county name 'Guadalupe' in page; seat 'Seguin' in page | weak polling keywords: precinct | title=""Justices of the Peace Maps | Guadalupe County, Texas""",
Guadalupe,2,early_voting,https://www.guadalupetx.gov/page/elections.early_voting,true,"found via ""Early Voting"" score=9 (weak match — review)",ok,200,,confident,"[plain] county name 'Guadalupe' in page; seat 'Seguin' in page | early_voting keywords: early voting | title=""Early Voting | Guadalupe County, Texas""",
Guadalupe,2,results,https://www.guadalupetx.gov/page/elections.history,true,"found via ""Elections Results History"" score=8",ok,200,,confident,"[plain] county name 'Guadalupe' in page; seat 'Seguin' in page | results keywords: results, unofficial | title=""Elections History | Guadalupe County, Texas""",
Hale,2,homepage,https://www.halecounty.org/,false,discovered homepage — 'Hale' in page; seat 'Plainview' in page; Texas/TX present,ok,200,,confident,"[plain] county name 'Hale' in page; seat 'Plainview' in page | homepage keywords: county | title=""Welcome to Hale County, TX""",
Hale,2,elections,https://www.halecounty.org/county_offices/county_clerk.php,false,"found via link ""ALL ELECTION INFORMATION"" score=1 (weak match — review)",ok,200,,confident,"[plain] county name 'Hale' in page; seat 'Plainview' in page | elections keywords: election, voting, ballot | title=""Welcome to Hale County, TX""",
Hale,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hale,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hale,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hall,2,homepage,https://www.co.hall.tx.us/,false,discovered homepage — 'Hall' in page; seat 'Memphis' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Hall' in page; seat 'Memphis' in page | homepage keywords: county | title=""Hall County, Texas""",
Hall,2,elections,https://www.co.hall.tx.us/page/hall.County.Elections,false,"found via link ""Hall County Elections"" score=12",ok,200,,confident,"[plain] county name 'Hall' in page; seat 'Memphis' in page | elections keywords: election, voter, voting, ballot | title=""Hall County, Texas""",
Hall,2,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Hall,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hall,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hamilton,2,homepage,https://www.hamiltoncountytx.gov/,false,discovered homepage — 'Hamilton' in page; seat 'Hamilton' in page; Texas/TX present; official TLD (hamiltoncountytx.gov),ok,200,,confident,"[plain] county name 'Hamilton' in page; seat 'Hamilton' in page | homepage keywords: county | title=""Hamilton County, Texas""",
Hamilton,2,elections,https://www.hamiltoncountytx.gov/page/hamilton.elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Hamilton' in page; seat 'Hamilton' in page | elections keywords: election, voter, voting, ballot | title=""Hamilton County, Texas""",
Hamilton,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hamilton,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hamilton,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hansford,2,homepage,https://www.co.hansford.tx.us/,false,discovered homepage — 'Hansford' in page; seat 'Spearman' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Hansford' in page; seat 'Spearman' in page | homepage keywords: county | title=""Hansford County, Texas""",
Hansford,2,elections,https://www.co.hansford.tx.us/page/hansford.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Hansford' in page; seat 'Spearman' in page | elections keywords: election, voter | title=""Elections - Hansford County""",
Hansford,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hansford,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hansford,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hardeman,2,homepage,https://www.co.hardeman.tx.us/,false,discovered homepage — 'Hardeman' in page; seat 'Quanah' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Hardeman' in page; seat 'Quanah' in page | homepage keywords: county | title=""Hardeman County, Texas""",
Hardeman,2,elections,https://www.co.hardeman.tx.us/page/hardeman.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Hardeman' in page; seat 'Quanah' in page | elections keywords: election, voting, ballot | title=""Hardeman County, Texas""",
Hardeman,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hardeman,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hardeman,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hardin,2,homepage,https://www.hardincountytx.gov,false,discovered homepage — 'Hardin' in page; seat 'Kountze' in page; Texas/TX present; official TLD (hardincountytx.gov),ok,200,,confident,"[plain] county name 'Hardin' in page; seat 'Kountze' in page | homepage keywords: county | title=""Home | Hardin County, Texas""",
Hardin,2,elections,https://www.hardincountytx.gov/page/ElectionsDepartment,false,"found via link ""Elections & Voting"" score=25",ok,200,,confident,"[plain] county name 'Hardin' in page; seat 'Kountze' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Hardin County, Texas""",
Hardin,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hardin,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hardin,2,results,,false,GAP: candidate is non-HTML (text/plain) — out of scope,gap,,,gap,GAP: candidate is non-HTML (text/plain) — out of scope,
Harrison,2,homepage,https://www.harrisoncountytexas.gov/,false,discovered homepage — 'Harrison' in page; seat 'Marshall' in page; Texas/TX present; official TLD (harrisoncountytexas.gov),ok,200,,confident,"[plain] county name 'Harrison' in page; seat 'Marshall' in page | homepage keywords: county | title=""Home | Harrison County, Texas""",
Harrison,2,elections,https://www.harrisoncountytexas.gov/page/Elections,false,"found via link ""Elections & Voting"" score=25",ok,200,,confident,"[plain] county name 'Harrison' in page; seat 'Marshall' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Harrison County, Texas""",
Harrison,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Harrison,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Harrison,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Haskell,2,homepage,https://www.haskellcountytx.gov/,false,discovered homepage — 'Haskell' in page; seat 'Haskell' in page; Texas/TX present; official TLD (haskellcountytx.gov),ok,200,,confident,"[plain] county name 'Haskell' in page; seat 'Haskell' in page | homepage keywords: county | title=""Haskell County, Texas""",
Haskell,2,elections,https://www.haskellcountytx.gov/page/haskell.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Haskell' in page; seat 'Haskell' in page | elections keywords: election, voting, ballot | title=""Haskell County, Texas""",
Haskell,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Haskell,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Haskell,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hays,2,homepage,https://www.hayscountytx.gov/,false,discovered homepage — 'Hays' in page; seat 'San Marcos' in page; Texas/TX present; official TLD (hayscountytx.gov),ok,200,,confident,"[plain] county name 'Hays' in page; seat 'San Marcos' in page | homepage keywords: county | title=""Hays County, TX | Official Website""",
Hays,2,elections,https://www.hayscountytx.gov/172/Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Hays' in page; seat 'San Marcos' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Hays County, TX""",
Hays,2,polling,https://www.hayscountytx.gov/255/Current-Elections,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,likely,"[plain] county name 'Hays' in page; seat 'San Marcos' in page | weak polling keywords: precinct | title=""Current Elections | Hays County, TX""",
Hays,2,early_voting,https://www.hayscountytx.gov/255/Current-Elections,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,uncertain,"[plain] only partial match — county name 'Hays' in page; seat 'San Marcos' in page | title=""Current Elections | Hays County, TX""",yes
Hays,2,results,https://www.hayscountytx.gov/257/Election-Results-Archive,false,"found via ""Election Results Archive"" score=21",ok,200,,confident,"[plain] county name 'Hays' in page; seat 'San Marcos' in page | results keywords: election result, results | title=""Election Results Archive | Hays County, TX""",
Hemphill,2,homepage,https://www.co.hemphill.tx.us/,false,discovered homepage — 'Hemphill' in page; seat 'Canadian' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Hemphill' in page; seat 'Canadian' in page | homepage keywords: county | title=""Hemphill County, Texas""",
Hemphill,2,elections,https://www.co.hemphill.tx.us/page/hemphill.Voter,false,"found via link ""Voter Registration"" score=13",ok,200,,confident,"[plain] county name 'Hemphill' in page; seat 'Canadian' in page | elections keywords: election, voter, voting, ballot | title=""Hemphill County, Texas""",
Hemphill,2,polling,https://www.co.hemphill.tx.us/page/hemphill.ElectionInformation,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Hemphill' in page; seat 'Canadian' in page | polling keywords: polling, election day | title=""Hemphill County, Texas""",
Hemphill,2,early_voting,https://www.co.hemphill.tx.us/page/hemphill.ElectionInformation,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Hemphill' in page; seat 'Canadian' in page | early_voting keywords: early voting, early vote | title=""Hemphill County, Texas""",
Hemphill,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Henderson,2,homepage,https://www.henderson-county.com/,false,discovered homepage — REVIEW (likely): REVIEW: Akamai 403 to plain AND headless from datacenter IP; genuine per DNS (granicusgovaccess.net) + indexed subpages w/ Athens TX courthouse. Will capture as stable 'Access Denied',broken,403,,broken,[headless] HTTP 403,yes
Henderson,2,elections,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,gap,,,gap,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,
Henderson,2,polling,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,gap,,,gap,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,
Henderson,2,early_voting,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,gap,,,gap,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,
Henderson,2,results,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,gap,,,gap,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,
Hill,2,homepage,https://www.co.hill.tx.us/,false,discovered homepage — 'Hill' in page; seat 'Hillsboro' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Hill' in page; seat 'Hillsboro' in page | homepage keywords: county | title=""Hill County, Texas""",
Hill,2,elections,https://www.co.hill.tx.us/page/hill.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Hill' in page; seat 'Hillsboro' in page | elections keywords: election, voter, voting, ballot | title=""Hill County, Texas""",
Hill,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hill,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hill,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hockley,2,homepage,https://www.co.hockley.tx.us/,false,discovered homepage — 'Hockley' in page; seat 'Levelland' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Hockley' in page; seat 'Levelland' in page | homepage keywords: county | title=""Hockley County Texas""",
Hockley,2,elections,https://www.co.hockley.tx.us/page/ElectionsHome,false,"found via link ""Elections & Voting"" score=25",ok,200,,confident,"[plain] county name 'Hockley' in page; seat 'Levelland' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Hockley County, Texas""",
Hockley,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hockley,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hockley,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hood,2,homepage,https://hoodcounty.texas.gov/,false,discovered homepage — web-search verified: texas.gov domain; clerk/sheriff/elections; Granbury TX; legacy co.hood.tx.us dead,ok,200,,confident,"[plain] county name 'Hood' in page; seat 'Granbury' in page | homepage keywords: county | title=""Hood County, TX""",
Hood,2,elections,https://hoodcounty.texas.gov/departments/elections_administration/index.php,false,"found via link ""Elections Administration"" score=20",ok,200,,confident,"[plain] county name 'Hood' in page; seat 'Granbury' in page | elections keywords: election, voter, voting, ballot | title=""Hood County, TX""",
Hood,2,polling,,false,GAP: candidate unreachable (https://hoodcounty.texas.gov/departments/elections_administration/departments/elections_administration/vote_centers.php),gap,,,gap,GAP: candidate unreachable (https://hoodcounty.texas.gov/departments/elections_administration/departments/elections_administration/vote_centers.php),
Hood,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Hood,2,results,https://results.enr.clarityelections.com/TX/Hood/,true,"found via ""Election Results"" score=21",ok,200,,confident,"[headless] 'Hood' in domain; seat 'Granbury' in page | results keywords: election night, list elections | title=""List Elections""",
Hopkins,3,homepage,https://www.hopkinscountytx.org/,false,"discovered homepage — 'Hopkins' in page; seat 'Sulphur Springs' in page; Texas/TX present; gov signals: commissioners court, commissioner's court, county judge",,,,,,
