county,fact,fact_label,verdict,matched_text,why,pages_captured
martin,election_date,Next election date,Never states it,,no election-day date found in election context,2
martin,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
martin,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
mason,polling_hours,Polling hours,Matches expected,"[elections] October 26-30, 2026         7:00am - 7:00pm",parsed 7:00-19:00,2
mason,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",2
mason,registration_deadline,Registration deadline,Matches expected,[elections] ▲,"(2026, 10, 5)",2
mason,early_voting_window,Early voting window,States something else,[elections] Logic and Accuracy Testing (1) Date:,"states [(2026, 10, 23), (2026, 11, 3)], expected (2026, 10, 19)..(2026, 10, 30)",2
matagorda,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
matagorda,election_date,Next election date,Never states it,,no election-day date found in election context,2
matagorda,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
matagorda,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
maverick,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
maverick,election_date,Next election date,Never states it,,no election-day date found in election context,2
maverick,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
maverick,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
mcculloch,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
mcculloch,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",4
mcculloch,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
mcculloch,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
mclennan,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
mclennan,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026 Joint General Election","(2026, 11, 3)",5
mclennan,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
mclennan,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
mcmullen,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
mcmullen,election_date,Next election date,Shows only a past election,"[elections] March 3, 2026 Democratic Sample Ballot","latest date stated is (2026, 3, 3), already past",2
mcmullen,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
mcmullen,early_voting_window,Early voting window,Shows only a past election,"[elections] 6.4.2026 Notice of Canvassing of the May 26, 2026 Joint Primary Runoff Election","latest window stated is [(2026, 5, 26), (2026, 5, 26)], already past",2
medina,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
medina,election_date,Next election date,Matches expected,"[elections] The last day to register to vote for the November 3, 2026 Joint General Election is Monday, October 5, 2026. Y","(2026, 11, 3)",2
medina,registration_deadline,Registration deadline,Matches expected,[elections] Elections 2016-2023,"(2026, 10, 5)",2
medina,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
menard,polling_hours,Polling hours,Matches expected,"[elections] Tuesday May 26, 7:00 am - 7:00 pm",parsed 7:00-19:00,2
menard,election_date,Next election date,Never states it,,no election-day date found in election context,2
menard,registration_deadline,Registration deadline,Shows only a past election,[elections] REPUBLICAN / REPUBLICANO,"latest date stated is (2026, 5, 26), already past",2
menard,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
midland,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
midland,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026 Joint General Election","(2026, 11, 3)",5
midland,registration_deadline,Registration deadline,Matches expected,[early_voting] Deadline to register to vote is,"(2026, 10, 5)",5
midland,early_voting_window,Early voting window,States something else,"[early_voting] Monday, October 5, 2026.","states [(2026, 10, 5), (2026, 10, 23)], expected (2026, 10, 19)..(2026, 10, 30)",5
milam,polling_hours,Polling hours,Matches expected,"[elections] You may hand-deliver your own individual mailed ballot to the Milam County Elections Office, 107 West Main St.",parsed 7:00-19:00,4
milam,election_date,Next election date,Shows only a past election,"[elections] MAY 2, 2026","latest date stated is (2026, 5, 2), already past",4
milam,registration_deadline,Registration deadline,Shows only a past election,[elections] EARLY VOTING ROSTERS,"latest date stated is (2026, 5, 2), already past",4
milam,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
mills,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
mills,election_date,Next election date,Never states it,,no election-day date found in election context,2
mills,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
mills,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
mitchell,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
mitchell,election_date,Next election date,Never states it,,no election-day date found in election context,2
mitchell,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
mitchell,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
montague,polling_hours,Polling hours,Matches expected,[polling] 7:00 AM - 7:00 PM,parsed 7:00-19:00,5
montague,election_date,Next election date,Matches expected,"[results] November 3, 2026","(2026, 11, 3)",5
montague,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
montague,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
montgomery,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
montgomery,election_date,Next election date,Matches expected,"[elections] November 3, 2026 Joint Election","(2026, 11, 3)",4
montgomery,registration_deadline,Registration deadline,Matches expected,[elections] THE DEADLINE TO REGISTER TO VOTE IN THE,"(2026, 10, 5)",4
montgomery,early_voting_window,Early voting window,States something else,"[elections] NOVEMBER 3, 2026 JOINT ELECTION IS","states [(2026, 11, 3), (2026, 10, 5)], expected (2026, 10, 19)..(2026, 10, 30)",4
moore,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
moore,election_date,Next election date,Matches expected,"[elections] NOVEMBER 3, 2026 GENERAL ELECTION","(2026, 11, 3)",2
moore,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
moore,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
morris,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
morris,election_date,Next election date,Never states it,,no election-day date found in election context,2
morris,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
morris,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
motley,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
motley,election_date,Next election date,Never states it,,no election-day date found in election context,2
motley,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
motley,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
nacogdoches,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
nacogdoches,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",2
nacogdoches,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
nacogdoches,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
navarro,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
navarro,election_date,Next election date,Matches expected,"[homepage] November 3rd, 2026 General Election","(2026, 11, 3)",2
navarro,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
navarro,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
newton,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
newton,election_date,Next election date,Never states it,,no election-day date found in election context,2
newton,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
newton,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
nolan,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
nolan,election_date,Next election date,Matches expected,"[elections] NOVEMBER 3, 2026","(2026, 11, 3)",2
nolan,registration_deadline,Registration deadline,Matches expected,[elections] Correo (ABBM) o la Solicitud de Tarjeta Postal Federal (FPCA),"(2026, 10, 5)",2
nolan,early_voting_window,Early voting window,States something else,[elections] Last Day to Register to Vote,"states [(2026, 10, 5), (2026, 10, 19)], expected (2026, 10, 19)..(2026, 10, 30)",2
nueces,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
nueces,election_date,Next election date,Shows only a past election,"[elections] May 26, 2026 Republican - Democratic Primary Runoff","latest date stated is (2026, 5, 26), already past",3
nueces,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
nueces,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
ochiltree,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
ochiltree,election_date,Next election date,Matches expected,"[elections] November 3, 2026 - General Election","(2026, 11, 3)",2
ochiltree,registration_deadline,Registration deadline,Matches expected,"[elections] *First day to file does not move because of New Year's Day holiday. An ""Annual ABBM"" or FPCA for a January or ","(2026, 10, 5)",2
ochiltree,early_voting_window,Early voting window,Matches expected,"[elections] Last Day to Apply for Ballot By Mail (Received, not Postmarked)","(2026, 10, 19)..(2026, 10, 30)",2
oldham,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
oldham,election_date,Next election date,Never states it,,no election-day date found in election context,2
oldham,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
oldham,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
orange,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
orange,election_date,Next election date,Never states it,,no election-day date found in election context,4
orange,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
orange,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
palo_pinto,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
palo_pinto,election_date,Next election date,Shows only a past election,"[elections] May 26, 2026 Primary Runoff Election","latest date stated is (2026, 5, 26), already past",3
palo_pinto,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
palo_pinto,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
panola,polling_hours,Polling hours,Matches expected,"[elections] On Election Day, all polling locations will be open 7 am to 7 pm.",parsed 7:00-19:00,2
panola,election_date,Next election date,Never states it,,no election-day date found in election context,2
panola,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
panola,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
parker,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
parker,election_date,Next election date,Never states it,,no election-day date found in election context,2
parker,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
parker,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
parmer,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
parmer,election_date,Next election date,Matches expected,"[elections] Nov 3, 2026","(2026, 11, 3)",2
parmer,registration_deadline,Registration deadline,Shows only a past election,[elections] rd,"latest date stated is (2026, 4, 3), already past",2
parmer,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
pecos,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
pecos,election_date,Next election date,Matches expected,"[elections] November 3, 2026 Regular Election","(2026, 11, 3)",4
pecos,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
pecos,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
polk,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
polk,election_date,Next election date,Shows only a past election,[elections] May 26 2026 Primary Partial Manual Count,"latest date stated is (2026, 5, 26), already past",3
polk,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
polk,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
potter,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
potter,election_date,Next election date,Matches expected,"[elections] November 3, 2026","(2026, 11, 3)",5
potter,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
potter,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
presidio,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
presidio,election_date,Next election date,Never states it,,no election-day date found in election context,2
presidio,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
presidio,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
rains,polling_hours,Polling hours,Matches expected,[elections] 7:00 a.m. to 7:00 p.m. Vote at your precinct,parsed 7:00-19:00,2
rains,election_date,Next election date,Matches expected,"[elections] NOVEMBER 3, 2026: GENERAL (GOVERNOR) ELECTION","(2026, 11, 3)",2
rains,registration_deadline,Registration deadline,Matches expected,"[elections] Monday, October 5, 2026","(2026, 10, 5)",2
rains,early_voting_window,Early voting window,States something else,[elections] (Received not postmarked),"states [(2026, 10, 19), (2026, 10, 23)], expected (2026, 10, 19)..(2026, 10, 30)",2
randall,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
randall,election_date,Next election date,Never states it,,no election-day date found in election context,2
randall,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
randall,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
reagan,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
reagan,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",2
reagan,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
reagan,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
real,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
real,election_date,Next election date,Never states it,,no election-day date found in election context,2
real,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
real,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
red_river,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
red_river,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election Information","(2026, 11, 3)",2
red_river,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
red_river,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
reeves,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
reeves,election_date,Next election date,Never states it,,no election-day date found in election context,4
reeves,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
reeves,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
refugio,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
refugio,election_date,Next election date,Never states it,,no election-day date found in election context,5
refugio,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
refugio,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
roberts,polling_hours,Polling hours,Matches expected,[elections] 7:00am-7:00pm Election Day.,parsed 7:00-19:00,2
roberts,election_date,Next election date,Shows only a past election,"[elections] Tuesday, March 3, 2026","latest date stated is (2026, 3, 3), already past",2
roberts,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
roberts,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
robertson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
robertson,election_date,Next election date,Matches expected,"[elections] NOVEMBER 3, 2026","(2026, 11, 3)",3
robertson,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
robertson,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
rockwall,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
rockwall,election_date,Next election date,Matches expected,"[elections] The General Election takes place on November 3, 2026","(2026, 11, 3)",5
rockwall,registration_deadline,Registration deadline,Matches expected,[elections] Apply for Ballot by Mail,"(2026, 10, 5)",5
rockwall,early_voting_window,Early voting window,Matches expected,"[elections] October 19, 2026 – First Day of Early Voting by Personal Appearance","(2026, 10, 19)..(2026, 10, 30)",5
runnels,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
runnels,election_date,Next election date,Shows only a past election,"[elections] Election Day May 26, 2026  Hours  7:00am- 7:00pm  Location 600 strong Ave","latest date stated is (2026, 5, 26), already past",2
runnels,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
runnels,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
rusk,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
rusk,election_date,Next election date,Matches expected,"[elections] Upcoming (General Election November 3, 2026)","(2026, 11, 3)",3
rusk,registration_deadline,Registration deadline,Matches expected,[elections] Last Day to File a Declaration of Write-in Candidacy (Local Non-County Political Subdivisions Only),"(2026, 10, 5)",3
rusk,early_voting_window,Early voting window,Matches expected,[elections] First Day of Early Voting by Personal Appearance,"(2026, 10, 19)..(2026, 10, 30)",3
sabine,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
sabine,election_date,Next election date,Shows only a past election,"[elections] MAY 26, 2026 PRIMARY RUNOFF ELECTION","latest date stated is (2026, 5, 26), already past",5
sabine,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
sabine,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
san_augustine,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
san_augustine,election_date,Next election date,Matches expected,[elections] Order of November 3 2026 General Election,"(2026, 11, 3)",2
san_augustine,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
san_augustine,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
san_jacinto,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
san_jacinto,election_date,Next election date,Never states it,,no election-day date found in election context,2
san_jacinto,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
san_jacinto,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
san_patricio,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
san_patricio,election_date,Next election date,Never states it,,no election-day date found in election context,3
san_patricio,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
san_patricio,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
san_saba,polling_hours,Polling hours,Matches expected,[elections] Polls will be open from 7:00 a.m. - 7:00 p.m.,parsed 7:00-19:00,2
san_saba,election_date,Next election date,Matches expected,"[elections] NOVEMBER 3, 2026 GENERAL ELECTION","(2026, 11, 3)",2
san_saba,registration_deadline,Registration deadline,Matches expected,[elections] Order of Election - November General Election,"(2026, 10, 5)",2
san_saba,early_voting_window,Early voting window,Matches expected,[elections] First Day of Early Voting by Personal Appearance,"(2026, 10, 19)..(2026, 10, 30)",2
schleicher,polling_hours,Polling hours,Matches expected,[elections] 7:00 AM to 7:00 PM,parsed 7:00-19:00,2
schleicher,election_date,Next election date,Shows only a past election,"[elections] Election Day: Tuesday, May 26, 2026","latest date stated is (2026, 5, 26), already past",2
schleicher,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
schleicher,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
scurry,polling_hours,Polling hours,Matches expected,[polling] Election Day locations are open 7:00 am to 7:00 pm.,parsed 7:00-19:00,4
scurry,election_date,Next election date,Shows only a past election,[early_voting] 5/26/2026,"latest date stated is (2026, 5, 26), already past",4
scurry,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
scurry,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
shackelford,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
shackelford,election_date,Next election date,Matches expected,"[elections] ELECTIONS TAB NOVEMBER 3, 2026 GENERAL ELECTION","(2026, 11, 3)",2
shackelford,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
shackelford,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
shelby,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
shelby,election_date,Next election date,Never states it,,no election-day date found in election context,2
shelby,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
shelby,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
sherman,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
sherman,election_date,Next election date,Never states it,,no election-day date found in election context,3
sherman,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
sherman,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
smith,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
smith,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026 November General Election","(2026, 11, 3)",5
smith,registration_deadline,Registration deadline,Matches expected,[early_voting] Important Dates,"(2026, 10, 5)",5
smith,early_voting_window,Early voting window,Matches expected,[early_voting] .,"(2026, 10, 19)..(2026, 10, 30)",5
somervell,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
somervell,election_date,Next election date,Never states it,,no election-day date found in election context,3
somervell,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
somervell,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
starr,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
starr,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026, General and Special Elections","(2026, 11, 3)",5
starr,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
starr,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
stephens,polling_hours,Polling hours,Matches expected,"[elections] May 26, 2026 (Tuesday) (7:00AM-7:00PM)",parsed 7:00-19:00,2
stephens,election_date,Next election date,Shows only a past election,"[elections] May 26, 2026 (Tuesday) (7:00AM-7:00PM)","latest date stated is (2026, 5, 26), already past",2
stephens,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
stephens,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
sterling,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
sterling,election_date,Next election date,Matches expected,"[elections] General Election November 3, 2026","(2026, 11, 3)",2
sterling,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
sterling,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
stonewall,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
stonewall,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",2
stonewall,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
stonewall,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
sutton,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
sutton,election_date,Next election date,Never states it,,no election-day date found in election context,2
sutton,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
sutton,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
swisher,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
swisher,election_date,Next election date,Never states it,,no election-day date found in election context,2
swisher,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
swisher,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
tarrant,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
tarrant,election_date,Next election date,Matches expected,"[early_voting] General Uniform Election Date - November 3, 2026","(2026, 11, 3)",5
tarrant,registration_deadline,Registration deadline,Matches expected,[early_voting] Last day to register to vote:,"(2026, 10, 5)",5
tarrant,early_voting_window,Early voting window,Matches expected,"[early_voting] Friday, October 23, 2026","(2026, 10, 19)..(2026, 10, 30)",5
taylor,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
taylor,election_date,Next election date,Shows only a past election,"[early_voting] Monday - June 8, 2026","latest date stated is (2026, 6, 8), already past",5
taylor,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
taylor,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
terrell,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
terrell,election_date,Next election date,Never states it,,no election-day date found in election context,2
terrell,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
terrell,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
terry,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
terry,election_date,Next election date,Never states it,,no election-day date found in election context,2
terry,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
terry,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
throckmorton,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
throckmorton,election_date,Next election date,Matches expected,"[elections] November 3, 2026","(2026, 11, 3)",3
throckmorton,registration_deadline,Registration deadline,Matches expected,[elections] electoral actual,"(2026, 10, 5)",3
throckmorton,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
titus,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
titus,election_date,Next election date,Never states it,,no election-day date found in election context,2
titus,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
titus,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
tom_green,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
tom_green,election_date,Next election date,Never states it,,no election-day date found in election context,5
tom_green,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
tom_green,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
travis,polling_hours,Polling hours,Matches expected,"[polling] Tuesday, May 26, 2026 (7am-7pm)",parsed 7:00-19:00,4
travis,election_date,Next election date,Matches expected,"[polling] Tuesday, November 3, 2026","(2026, 11, 3)",4
travis,registration_deadline,Registration deadline,Matches expected,[polling] Next Election:,"(2026, 10, 5)",4
travis,early_voting_window,Early voting window,Matches expected,"[polling] Last Day to Register to Vote: Monday, October 5, 2026","(2026, 10, 19)..(2026, 10, 30)",4
trinity,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
trinity,election_date,Next election date,Never states it,,no election-day date found in election context,3
trinity,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
trinity,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
tyler,polling_hours,Polling hours,Matches expected,[polling] 7:00AM to 7:00PM,parsed 7:00-19:00,4
tyler,election_date,Next election date,Matches expected,"[early_voting] NOVEMBER 3, 2026","(2026, 11, 3)",4
tyler,registration_deadline,Registration deadline,Matches expected,[early_voting] *First day to file does not move because of New Year’s Day holiday. An “Annual ABBM” or FPCA for a January or ,"(2026, 10, 5)",4
tyler,early_voting_window,Early voting window,Matches expected,"[early_voting] Last Day to Apply for Ballot by Mail (Received, not Postmarked)","(2026, 10, 19)..(2026, 10, 30)",4
upshur,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
upshur,election_date,Next election date,Shows only a past election,[elections] May 26 2026 Republican Primary Runoff Sample Ballot.pdf,"latest date stated is (2026, 5, 26), already past",3
upshur,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
upshur,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
upton,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
upton,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",2
upton,registration_deadline,Registration deadline,Matches expected,[elections] Coming Soon,"(2026, 10, 5)",2
upton,early_voting_window,Early voting window,Matches expected,"[elections] Last Day to Register to Vote – Monday, October 5, 2026","(2026, 10, 19)..(2026, 10, 30)",2
uvalde,polling_hours,Polling hours,Matches expected,"[elections] Election Day Voting is Saturday, May 2, 7 AM - 7 PM",parsed 7:00-19:00,5
uvalde,election_date,Next election date,Shows only a past election,"[elections] May 26, 2026 Primary Runoff Election","latest date stated is (2026, 5, 26), already past",5
uvalde,registration_deadline,Registration deadline,Shows only a past election,"[elections] May 26, 2026 Primary Runoff Election","latest date stated is (2026, 5, 26), already past",5
uvalde,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
val_verde,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
val_verde,election_date,Next election date,Matches expected,"[elections] Order of General Election - Tuesday, November 3, 2026","(2026, 11, 3)",4
val_verde,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
val_verde,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
van_zandt,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
van_zandt,election_date,Next election date,Shows only a past election,[elections] March 3rd 2026 Primaries,"latest date stated is (2026, 3, 3), already past",2
van_zandt,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
